,month,pe,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
96,2015-01,"[-0.0238130236883468, -0.0086026578502319, -0.0033855901534656, 0.0130490576841059, -0.0341678798648622, -0.0278782334836838, 0.0155754406782577, -0.0146966771166293, 0.04524113070609, -0.0592685573571398]","[-0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328]","[-0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056]","[0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011]",-0.0093987336418877,0.09572142860528479,-0.02946459753745867,0.3705233666802975,0.6607197434084664,0.4910796151126996,-0.7596214410450168
97,2015-02,"[-0.0086026578502319, -0.0033855901534656, 0.0130490576841059, -0.0341678798648622, -0.0278782334836838, 0.0155754406782577, -0.0146966771166293, 0.04524113070609, -0.0592685573571398, -0.0896501405256749]","[0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857]","[0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861]","[-0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323]",0.007082427103337702,-0.04800011972637032,0.019700394070926358,0.6941940892521498,0.762678355171231,0.6440175327568465,0.38342180066790493
98,2015-03,"[-0.0033855901534656, 0.0130490576841059, -0.0341678798648622, -0.0278782334836838, 0.0155754406782577, -0.0146966771166293, 0.04524113070609, -0.0592685573571398, -0.0896501405256749, -0.0252991632998113]","[0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984]","[0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096]","[-0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631]",-0.002574916331382319,0.10012951922295699,0.08919324469358932,0.6928491514750303,0.7782009953467943,0.6673014930201915,-0.17479466988028872
99,2015-04,"[0.0130490576841059, -0.0341678798648622, -0.0278782334836838, 0.0155754406782577, -0.0146966771166293, 0.04524113070609, -0.0592685573571398, -0.0896501405256749, -0.0252991632998113, -0.0647926949244514]","[0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988]","[0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446]","[0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556]",-0.007914656147320367,0.14449758073750896,0.11847700879781502,0.7417750803482507,0.8630434836360912,0.7945652254541368,-0.6908868110890655
100,2015-05,"[-0.0341678798648622, -0.0278782334836838, 0.0155754406782577, -0.0146966771166293, 0.04524113070609, -0.0592685573571398, -0.0896501405256749, -0.0252991632998113, -0.0647926949244514, -0.0654296457702232]","[0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959]","[0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468]","[-0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421]",-0.016462380431868567,0.20206678061931277,0.1365190998625792,0.5899662237817243,0.7468149992015803,0.6202224988023706,-1.0604071566212838
101,2015-06,"[-0.0278782334836838, 0.0155754406782577, -0.0146966771166293, 0.04524113070609, -0.0592685573571398, -0.0896501405256749, -0.0252991632998113, -0.0647926949244514, -0.0654296457702232, 0.0679693220743908]","[0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918]","[0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441]","[-0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582]",0.009919699029656438,-0.02990457902770635,0.05075358398365497,0.5525154066694433,0.6720766070574852,0.5081149105862277,0.5342895906476184
102,2015-07,"[0.0155754406782577, -0.0146966771166293, 0.04524113070609, -0.0592685573571398, -0.0896501405256749, -0.0252991632998113, -0.0647926949244514, -0.0654296457702232, 0.0679693220743908, -0.031816075076087]","[0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647]","[0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852]","[0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182]",-0.00245713318495011,0.09960386193689344,0.10800078137521091,0.6191925530000533,0.6089221487174121,0.4133832230761182,-0.1394642240829021
103,2015-08,"[-0.0146966771166293, 0.04524113070609, -0.0592685573571398, -0.0896501405256749, -0.0252991632998113, -0.0647926949244514, -0.0654296457702232, 0.0679693220743908, -0.031816075076087, 0.0121237786229495]","[0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359]","[-0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676]","[0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515]",-0.0002255847436401521,0.041869774066948647,0.06729660932081884,0.55706817092141,0.5785270271976453,0.3677905407964679,-0.01101524713657957
104,2015-09,"[0.04524113070609, -0.0592685573571398, -0.0896501405256749, -0.0252991632998113, -0.0647926949244514, -0.0654296457702232, 0.0679693220743908, -0.031816075076087, 0.0121237786229495, -0.0454203117826709]","[0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679]","[-0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137]","[0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996]",-0.0062205411692979155,0.055150247771958774,0.023145806525872767,0.5078500876152778,0.5294200843788723,0.2941301265683085,-0.2916600380935592
105,2015-10,"[-0.0592685573571398, -0.0896501405256749, -0.0252991632998113, -0.0647926949244514, -0.0654296457702232, 0.0679693220743908, -0.031816075076087, 0.0121237786229495, -0.0454203117826709, -0.0256309564842789]","[0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058]","[0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986]","[-0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439]",-0.006660064074051276,0.016261849714684848,0.1519269117214912,0.5007349138325355,0.4156065632028847,0.12340984480432704,-0.3356983520672496
106,2015-11,"[-0.0896501405256749, -0.0252991632998113, -0.0647926949244514, -0.0654296457702232, 0.0679693220743908, -0.031816075076087, 0.0121237786229495, -0.0454203117826709, -0.0256309564842789, -0.0807547137052484]","[0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798]","[-0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648]","[-0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756]",-0.010338124928475974,-0.003261621469552181,0.10168823383240344,0.44600821864001877,0.37807846857116667,0.06711770285675,-0.492245213929262
107,2015-12,"[-0.0252991632998113, -0.0647926949244514, -0.0654296457702232, 0.0679693220743908, -0.031816075076087, 0.0121237786229495, -0.0454203117826709, -0.0256309564842789, -0.0807547137052484, -0.0137348562007992]","[0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866]","[0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782]","[-0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411]",-0.011360759553068521,-0.04446612605304955,1.3147618974640451e-06,0.2838735892243557,0.36002263481140806,0.040033952217112034,-0.6556710126901327
108,2016-01,"[-0.0647926949244514, -0.0654296457702232, 0.0679693220743908, -0.031816075076087, 0.0121237786229495, -0.0454203117826709, -0.0256309564842789, -0.0807547137052484, -0.0137348562007992, 0.0103553099397289]","[0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574]","[-0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109]","[-0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301]",-0.014732536610244616,-0.08230052119908529,-0.03848782701996474,0.21428112088785162,0.4228173146900941,0.13422597203514108,-0.7834251074945658
109,2016-02,"[-0.0654296457702232, 0.0679693220743908, -0.031816075076087, 0.0121237786229495, -0.0454203117826709, -0.0256309564842789, -0.0807547137052484, -0.0137348562007992, 0.0103553099397289, -0.0017580926021071]","[0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149]","[0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782]","[-0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063]",-0.010725602246069646,0.35193692463930354,-1.4594290294697378,-0.5165418568122743,0.6611484225781221,0.4917226338671832,-0.7906121146202086
110,2016-03,"[0.0679693220743908, -0.031816075076087, 0.0121237786229495, -0.0454203117826709, -0.0256309564842789, -0.0807547137052484, -0.0137348562007992, 0.0103553099397289, -0.0017580926021071, -0.0183009885370281]","[-0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277]","[-0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835]","[0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128]",-0.0033698919856944825,0.41867796622457765,-1.3908228263349611,-0.1778296007986263,0.616691465224615,0.4250371978369225,-0.29819333560537564
111,2016-04,"[-0.031816075076087, 0.0121237786229495, -0.0454203117826709, -0.0256309564842789, -0.0807547137052484, -0.0137348562007992, 0.0103553099397289, -0.0017580926021071, -0.0183009885370281, 0.0143282106081104]","[-0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871]","[-0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038]","[0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651]",-0.008485879801977427,0.20328778426399718,-0.7406927244096436,0.008972819604851856,0.34322983344949565,0.01484475017424347,-0.6533750991537516
112,2016-05,"[0.0121237786229495, -0.0454203117826709, -0.0256309564842789, -0.0807547137052484, -0.0137348562007992, 0.0103553099397289, -0.0017580926021071, -0.0183009885370281, 0.0143282106081104, 0.0008837880334501]","[-0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667]","[-0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149]","[-0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449]",0.0003345078952432061,0.28006313026900975,-1.00747690014463,0.05610421390655865,0.5906402632511172,0.38596039487667577,0.03336941584638756
113,2016-06,"[-0.0454203117826709, -0.0256309564842789, -0.0807547137052484, -0.0137348562007992, 0.0103553099397289, -0.0017580926021071, -0.0183009885370281, 0.0143282106081104, 0.0008837880334501, -0.0472394230889193]","[-0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774]","[0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029]","[0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083]",-0.0006923370559440126,0.37903836349285547,-1.1826465232455905,0.0396691498870225,0.6924366884656057,0.5386550326984085,-0.07952515269014965
114,2016-07,"[-0.0256309564842789, -0.0807547137052484, -0.0137348562007992, 0.0103553099397289, -0.0017580926021071, -0.0183009885370281, 0.0143282106081104, 0.0008837880334501, -0.0472394230889193, 0.019588203733988]","[0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274]","[0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274]","[-0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862]",-0.0027191069632290996,0.2678586521872625,-0.910762644776496,0.08171635989572248,0.7344520351872511,0.6016780527808767,-0.3998545283421503
115,2016-08,"[-0.0807547137052484, -0.0137348562007992, 0.0103553099397289, -0.0017580926021071, -0.0183009885370281, 0.0143282106081104, 0.0008837880334501, -0.0472394230889193, 0.019588203733988, 0.0132146995141898]","[0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274, 0.04369642680615]","[0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274, 0.002906167679376]","[-0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862, -0.0056172715947531]",-0.002995166391544197,0.20159140225362077,-0.7434462507860577,0.42681811905728323,0.8657587477773918,0.7986381216660877,-0.6420472735725707
116,2016-09,"[-0.0137348562007992, 0.0103553099397289, -0.0017580926021071, -0.0183009885370281, 0.0143282106081104, 0.0008837880334501, -0.0472394230889193, 0.019588203733988, 0.0132146995141898, 0.011927314847544]","[0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274, 0.04369642680615, -0.019230895577085]","[0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274, 0.002906167679376, 0.0063775308771291]","[-0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862, -0.0056172715947531, 0.0088327788443153]",-0.00010519130727269961,0.14054424653187075,-0.5760404611737316,0.31914643352871924,0.6857905202259453,0.528685780338918,-0.02317385866078654
117,2016-10,"[0.0103553099397289, -0.0017580926021071, -0.0183009885370281, 0.0143282106081104, 0.0008837880334501, -0.0472394230889193, 0.019588203733988, 0.0132146995141898, 0.011927314847544, -0.024178863408483]","[-0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274, 0.04369642680615, -0.019230895577085, 0.0295763575716831]","[-0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274, 0.002906167679376, 0.0063775308771291, 0.0060979087037085]","[0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862, -0.0056172715947531, 0.0088327788443153, -0.0161005091323248]",-0.0017353820199942336,0.1094732657746084,-0.4784445100405748,0.4352771786803501,0.6427068165081075,0.46406022476216124,-0.34888566503807866
118,2016-11,"[-0.0017580926021071, -0.0183009885370281, 0.0143282106081104, 0.0008837880334501, -0.0472394230889193, 0.019588203733988, 0.0132146995141898, 0.011927314847544, -0.024178863408483, -0.0070354066731831]","[-0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274, 0.04369642680615, -0.019230895577085, 0.0295763575716831, 0.04384122604417]","[-0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274, 0.002906167679376, 0.0063775308771291, 0.0060979087037085, -0.0296141240782474]","[-0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862, -0.0056172715947531, 0.0088327788443153, -0.0161005091323248, -0.0081274145550682]",0.0002551186252399318,-0.04954684985208978,-0.26597545436224734,0.5662467683991605,0.6421581270776596,0.4632371906164894,0.045464053237585386
