,month,market_cap,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
96,2015-01,"[0.0058497782060593, 0.0064028648745434, -0.018572441769298, 0.0002507385656985, -0.0104044271583962, 0.030517310574143, -0.0020886122634959, -0.0118694045725921, -0.057463355326219, 0.0196460517797519]","[-0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328]","[-0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056]","[0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011]",-0.00493598323742319,0.11618822146777387,0.2603972906593715,-0.030083434870433162,0.7658145408151869,0.6487218112227803,-0.5918952666827086
97,2015-02,"[0.0064028648745434, -0.018572441769298, 0.0002507385656985, -0.0104044271583962, 0.030517310574143, -0.0020886122634959, -0.0118694045725921, -0.057463355326219, 0.0196460517797519, 0.0312478727862503]","[0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857]","[0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861]","[-0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323]",-0.018646516920280583,0.25289395836047623,0.24889162229652098,-0.24297328108951646,0.8172600705621064,0.7258901058431595,-1.6993711441404367
98,2015-03,"[-0.018572441769298, 0.0002507385656985, -0.0104044271583962, 0.030517310574143, -0.0020886122634959, -0.0118694045725921, -0.057463355326219, 0.0196460517797519, 0.0312478727862503, 0.008564245093716]","[0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984]","[0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096]","[-0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631]",-0.007311538753900908,0.004684501087436635,0.1097926257106776,-0.2416402220626568,0.7323978686602131,0.5985968029903196,-0.6652995853744825
99,2015-04,"[0.0002507385656985, -0.0104044271583962, 0.030517310574143, -0.0020886122634959, -0.0118694045725921, -0.057463355326219, 0.0196460517797519, 0.0312478727862503, 0.008564245093716, 0.0004960251296115]","[0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988]","[0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446]","[0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556]",0.0003479579246263066,-0.05814225457920909,0.10083623510831376,-0.233115262098747,0.8242562169556981,0.7363843254335471,0.042922794777440425
100,2015-05,"[-0.0104044271583962, 0.030517310574143, -0.0020886122634959, -0.0118694045725921, -0.057463355326219, 0.0196460517797519, 0.0312478727862503, 0.008564245093716, 0.0004960251296115, 0.059662749008531]","[0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959]","[0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468]","[-0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421]",-0.0017078098656265802,-0.0659713386536403,0.08267305764450078,-0.27054525310984967,0.8928416328324319,0.8392624492486478,-0.21705357565340058
101,2015-06,"[0.030517310574143, -0.0020886122634959, -0.0118694045725921, -0.057463355326219, 0.0196460517797519, 0.0312478727862503, 0.008564245093716, 0.0004960251296115, 0.059662749008531, -0.0094770499022796]","[0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918]","[0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441]","[-0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582]",0.002702405007843389,-0.10245413411760346,0.07085966643639133,-0.2964526203868049,0.976107301966352,0.964160952949528,0.877813360120847
102,2015-07,"[-0.0020886122634959, -0.0118694045725921, -0.057463355326219, 0.0196460517797519, 0.0312478727862503, 0.008564245093716, 0.0004960251296115, 0.059662749008531, -0.0094770499022796, -0.0188796646876805]","[0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647]","[0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852]","[0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182]",-0.002354172045348767,-0.053029638299097376,0.09218910621830159,-0.26800218120852515,0.9603014053067715,0.9404521079601573,-0.6887822452599072
103,2015-08,"[-0.0118694045725921, -0.057463355326219, 0.0196460517797519, 0.0312478727862503, 0.008564245093716, 0.0004960251296115, 0.059662749008531, -0.0094770499022796, -0.0188796646876805, -0.0201588222553828]","[0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359]","[-0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676]","[0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515]",-0.0069064292763951676,-0.02237144112990981,0.09284351108068409,-0.268245397815408,0.9317713629869844,0.8976570444804766,-1.3364607402570217
104,2015-09,"[-0.057463355326219, 0.0196460517797519, 0.0312478727862503, 0.008564245093716, 0.0004960251296115, 0.059662749008531, -0.0094770499022796, -0.0188796646876805, -0.0201588222553828, -0.0187099892562587]","[0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679]","[-0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137]","[0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996]",-0.011634920486396834,-0.03897745905618171,0.05485786630288133,-0.33288148418124414,0.9268571013779998,0.8902856520669997,-2.1989606199719525
105,2015-10,"[0.0196460517797519, 0.0312478727862503, 0.008564245093716, 0.0004960251296115, 0.059662749008531, -0.0094770499022796, -0.0188796646876805, -0.0201588222553828, -0.0187099892562587, 0.0209495727984009]","[0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058]","[0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986]","[-0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439]",-0.011304492833448287,-0.03682848988043955,0.062211559211030526,-0.32751197657190195,0.8854578401461421,0.8281867602192132,-2.2391376116571418
106,2015-11,"[0.0312478727862503, 0.008564245093716, 0.0004960251296115, 0.059662749008531, -0.0094770499022796, -0.0188796646876805, -0.0201588222553828, -0.0187099892562587, 0.0209495727984009, 0.0050579676199217]","[0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798]","[-0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648]","[-0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756]",-0.0132256239717128,-0.0358912855834279,0.040451400326402535,-0.33946148327908254,0.8903901134452399,0.8355851701678598,-2.7555987646192737
107,2015-12,"[0.008564245093716, 0.0004960251296115, 0.059662749008531, -0.0094770499022796, -0.0188796646876805, -0.0201588222553828, -0.0187099892562587, 0.0209495727984009, 0.0050579676199217, -0.0179747886771316]","[0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866]","[0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782]","[-0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411]",-0.014183760825718627,-0.02758932690362059,0.06937581388704467,-0.30033905624544643,0.9205232210595051,0.8807848315892577,-4.028619348121601
108,2016-01,"[0.0004960251296115, 0.059662749008531, -0.0094770499022796, -0.0188796646876805, -0.0201588222553828, -0.0187099892562587, 0.0209495727984009, 0.0050579676199217, -0.0179747886771316, -0.00142387728267]","[0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574]","[-0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109]","[-0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301]",-0.014752035608775148,-0.06512222521955074,0.03845703130264086,-0.35923991632773994,0.8981370815007175,0.8472056222510762,-3.378268553175424
109,2016-02,"[0.059662749008531, -0.0094770499022796, -0.0188796646876805, -0.0201588222553828, -0.0187099892562587, 0.0209495727984009, 0.0050579676199217, -0.0179747886771316, -0.00142387728267, -0.0015014706569061]","[0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149]","[0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782]","[-0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063]",-0.013940793878496461,0.039795649621305475,-0.3033113416226699,-0.534939948102627,0.9512524195873152,0.9268786293809728,-4.679769492817713
110,2016-03,"[-0.0094770499022796, -0.0188796646876805, -0.0201588222553828, -0.0187099892562587, 0.0209495727984009, 0.0050579676199217, -0.0179747886771316, -0.00142387728267, -0.0015014706569061, 0.0245536213570295]","[-0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277]","[-0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835]","[0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128]",-0.0034798112156854384,0.10812046360929145,-0.1431243799207117,-0.17321938012292587,0.5053563765508724,0.2580345648263086,-0.6480985700751616
111,2016-04,"[-0.0188796646876805, -0.0201588222553828, -0.0187099892562587, 0.0209495727984009, 0.0050579676199217, -0.0179747886771316, -0.00142387728267, -0.0015014706569061, 0.0245536213570295, 0.0066414320476921]","[-0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871]","[-0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038]","[0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651]",-0.0010751666307946325,0.11359165397009266,-0.1342797683369313,-0.122688327250772,0.45321791503248077,0.1798268725487211,-0.16188823208256667
112,2016-05,"[-0.0201588222553828, -0.0187099892562587, 0.0209495727984009, 0.0050579676199217, -0.0179747886771316, -0.00142387728267, -0.0015014706569061, 0.0245536213570295, 0.0066414320476921, 0.0030625521584561]","[-0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667]","[-0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149]","[-0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449]",0.0012461931382895856,0.136625118775142,-0.20425196670208784,-0.10963095207354163,0.40848807891419625,0.11273211837129438,0.197502757297306
113,2016-06,"[-0.0187099892562587, 0.0209495727984009, 0.0050579676199217, -0.0179747886771316, -0.00142387728267, -0.0015014706569061, 0.0245536213570295, 0.0066414320476921, 0.0030625521584561, 0.0190588611627757]","[-0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774]","[0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029]","[0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083]",0.001544939774538426,0.04014081225385033,0.04621639608552819,-0.045358731252362505,0.2758947764166585,-0.08615783537501231,0.23133134869720262
114,2016-07,"[0.0209495727984009, 0.0050579676199217, -0.0179747886771316, -0.00142387728267, -0.0015014706569061, 0.0245536213570295, 0.0066414320476921, 0.0030625521584561, 0.0190588611627757, 0.0047889466698722]","[0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274]","[0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274]","[-0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862]",0.00415498433290608,-0.00908117565566717,0.19355461799831614,0.0636767159486242,0.32901644937732355,-0.006475325934014675,0.9415795214017548
115,2016-08,"[0.0050579676199217, -0.0179747886771316, -0.00142387728267, -0.0015014706569061, 0.0245536213570295, 0.0066414320476921, 0.0030625521584561, 0.0190588611627757, 0.0047889466698722, 0.009159129853234]","[0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274, 0.04369642680615]","[0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274, 0.002906167679376]","[-0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862, -0.0056172715947531]",0.0044068132795112855,-0.021547291298780205,0.2243410535861874,0.16015269806811394,0.27000680622681894,-0.09498979065977164,1.107529434930914
116,2016-09,"[-0.0179747886771316, -0.00142387728267, -0.0015014706569061, 0.0245536213570295, 0.0066414320476921, 0.0030625521584561, 0.0190588611627757, 0.0047889466698722, 0.009159129853234, 0.018439412203951]","[0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274, 0.04369642680615, -0.019230895577085]","[0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274, 0.002906167679376, 0.0063775308771291]","[-0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862, -0.0056172715947531, 0.0088327788443153]",0.005523038744108493,-0.0467768400168605,0.2960410249488466,0.17073809279897262,0.2968883454579938,-0.05466748181300929,1.3457069486569362
117,2016-10,"[-0.00142387728267, -0.0015014706569061, 0.0245536213570295, 0.0066414320476921, 0.0030625521584561, 0.0190588611627757, 0.0047889466698722, 0.009159129853234, 0.018439412203951, -0.0105388769698914]","[-0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274, 0.04369642680615, -0.019230895577085, 0.0295763575716831]","[-0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274, 0.002906167679376, 0.0063775308771291, 0.0060979087037085]","[0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862, -0.0056172715947531, 0.0088327788443153, -0.0161005091323248]",0.006716639042516737,-0.07375670286658034,0.4140807309196909,0.25264773140073493,0.6712276750609736,0.5068415125914604,2.7764134561506992
118,2016-11,"[-0.0015014706569061, 0.0245536213570295, 0.0066414320476921, 0.0030625521584561, 0.0190588611627757, 0.0047889466698722, 0.009159129853234, 0.018439412203951, -0.0105388769698914, -0.0004887201572912]","[-0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274, 0.04369642680615, -0.019230895577085, 0.0295763575716831, 0.04384122604417]","[-0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274, 0.002906167679376, 0.0063775308771291, 0.0060979087037085, -0.0296141240782474]","[-0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862, -0.0056172715947531, 0.0088327788443153, -0.0161005091323248, -0.0081274145550682]",0.006343074435229507,-0.012152536751032944,0.31220410931056586,0.19377715093304798,0.6406728693571085,0.46100930403566287,2.196832031948098
