,month,ep,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
96,2015-01,"[-0.0154633324536754, 0.0418805282522648, 0.0595148081098628, 0.0104413014684345, 0.0354349466007354, 0.0626902177904275, -0.0114223621494712, 0.0050755643224299, -0.072471123373994, 0.0635300594715896]","[-0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328]","[-0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056]","[0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011]",0.003280501376675623,0.12800661478688682,0.190327310060524,-0.6527417375755632,0.9356363057044739,0.9034544585567108,0.4122686227010335
97,2015-02,"[0.0418805282522648, 0.0595148081098628, 0.0104413014684345, 0.0354349466007354, 0.0626902177904275, -0.0114223621494712, 0.0050755643224299, -0.072471123373994, 0.0635300594715896, 0.0723819190295751]","[0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857]","[0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861]","[-0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323]",0.009481081680399177,0.04545468345220134,0.15999565674078964,-0.6246076232345152,0.9467304302571057,0.9200956453856586,0.9370761948994993
98,2015-03,"[0.0595148081098628, 0.0104413014684345, 0.0354349466007354, 0.0626902177904275, -0.0114223621494712, 0.0050755643224299, -0.072471123373994, 0.0635300594715896, 0.0723819190295751, 0.050631846782719]","[0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984]","[0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096]","[-0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631]",0.01422544335070489,-0.06131532992600855,0.09954605943223135,-0.6240591681384325,0.9422754843844381,0.9134132265766571,1.6218700225959035
99,2015-04,"[0.0104413014684345, 0.0354349466007354, 0.0626902177904275, -0.0114223621494712, 0.0050755643224299, -0.072471123373994, 0.0635300594715896, 0.0723819190295751, 0.050631846782719, 0.0366477131442546]","[0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988]","[0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446]","[0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556]",0.014059846102726932,-0.05914393563602682,0.1326614284404883,-0.5458411168183535,0.9504278218656568,0.9256417327984852,1.899248429156004
100,2015-05,"[0.0354349466007354, 0.0626902177904275, -0.0114223621494712, 0.0050755643224299, -0.072471123373994, 0.0635300594715896, 0.0723819190295751, 0.050631846782719, 0.0366477131442546, 0.1359425534600014]","[0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959]","[0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468]","[-0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421]",0.013230345242414076,-0.0752326075631349,0.11190924581429482,-0.5614924516470234,0.9706798629167922,0.9560197943751882,1.826259475770289
101,2015-06,"[0.0626902177904275, -0.0114223621494712, 0.0050755643224299, -0.072471123373994, 0.0635300594715896, 0.0723819190295751, 0.050631846782719, 0.0366477131442546, 0.1359425534600014, 0.0125022478904078]","[0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918]","[0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441]","[-0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582]",0.020322188820128265,-0.13633384407166413,0.09023509282894404,-0.5823082253128796,0.9767490371775658,0.9651235557663487,3.755987190609321
102,2015-07,"[-0.0114223621494712, 0.0050755643224299, -0.072471123373994, 0.0635300594715896, 0.0723819190295751, 0.050631846782719, 0.0366477131442546, 0.1359425534600014, 0.0125022478904078, -0.0562062767708552]","[0.0233925878293612, 0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647]","[0.0061426002615807, -0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852]","[0.0154307542637746, 0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182]",0.006150937093791081,0.02113826054920906,0.1612079226634735,-0.5091509721851908,0.9058085380507926,0.8587128070761889,0.5892812516731192
103,2015-08,"[0.0050755643224299, -0.072471123373994, 0.0635300594715896, 0.0723819190295751, 0.050631846782719, 0.0366477131442546, 0.1359425534600014, 0.0125022478904078, -0.0562062767708552, 0.0227983234981569]","[0.1046169740380336, 0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359]","[-0.0587657910152967, -0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676]","[0.0107201813166178, 0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515]",0.012699430240124003,-0.002070216577362803,0.18002439060451209,-0.4783479969127666,0.8984051446700315,0.8476077170050473,1.061519696194126
104,2015-09,"[-0.072471123373994, 0.0635300594715896, 0.0723819190295751, 0.050631846782719, 0.0366477131442546, 0.1359425534600014, 0.0125022478904078, -0.0562062767708552, 0.0227983234981569, -0.0209578693262948]","[0.1948255967563076, 0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679]","[-0.2850320276464547, 0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137]","[0.0687547353168709, -0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996]",0.0018923476063171024,-0.03422324556091653,0.09388451692458147,-0.6205459489158408,0.8825837862454918,0.8238756793682378,0.1466362529099562
105,2015-10,"[0.0635300594715896, 0.0723819190295751, 0.050631846782719, 0.0366477131442546, 0.1359425534600014, 0.0125022478904078, -0.0562062767708552, 0.0227983234981569, -0.0209578693262948, 0.0855058568468307]","[0.0283844191307328, 0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058]","[0.0526459275059056, -0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986]","[-0.0627290198098011, -0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439]",0.004986431455974265,-0.011353163487663007,0.15217772968336493,-0.5702686112683145,0.8354473978896785,0.7531710968345178,0.39147816676427005
106,2015-11,"[0.0723819190295751, 0.050631846782719, 0.0366477131442546, 0.1359425534600014, 0.0125022478904078, -0.0562062767708552, 0.0227983234981569, -0.0209578693262948, 0.0855058568468307, 0.042949980651864]","[0.0524973108263857, 0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798]","[-0.0100142802766861, 0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648]","[-0.0985686430817323, -0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756]",0.001992514685835882,-0.008791687927354214,0.11870941287868264,-0.5872460906465609,0.840399320493935,0.7605989807409024,0.1629259766441042
107,2015-12,"[0.050631846782719, 0.0366477131442546, 0.1359425534600014, 0.0125022478904078, -0.0562062767708552, 0.0227983234981569, -0.0209578693262948, 0.0855058568468307, 0.042949980651864, 0.0157941776713101]","[0.176181283257984, 0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866]","[0.0763054686745096, -0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782]","[-0.0710131395835631, -0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411]",0.003734029348798353,0.01580645870706405,0.17121808323773294,-0.4967268372412376,0.8440853563800359,0.7661280345700539,0.35555060293744084
108,2016-01,"[0.0366477131442546, 0.1359425534600014, 0.0125022478904078, -0.0562062767708552, 0.0227983234981569, -0.0209578693262948, 0.0855058568468307, 0.042949980651864, 0.0157941776713101, 0.0092430440828468]","[0.2010904214305988, 0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574]","[-0.0764794053991446, 0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109]","[-0.0982300320049556, -0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301]",0.004082000692864173,-0.042873971712908715,0.1261129264817969,-0.5843007689858598,0.8247922401313745,0.7371883601970618,0.332519273473666
109,2016-02,"[0.1359425534600014, 0.0125022478904078, -0.0562062767708552, 0.0227983234981569, -0.0209578693262948, 0.0855058568468307, 0.042949980651864, 0.0157941776713101, 0.0092430440828468, 0.0213516219620483]","[0.1434422589378959, -0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149]","[0.1525666430107468, -0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782]","[-0.2134587371186421, 0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063]",0.005222366656194373,0.12259850305136744,-0.4115360557795734,-0.8606305746361576,0.8535709578815487,0.780356436822323,0.47232728092250853
110,2016-03,"[0.0125022478904078, -0.0562062767708552, 0.0227983234981569, -0.0209578693262948, 0.0855058568468307, 0.042949980651864, 0.0157941776713101, 0.0092430440828468, 0.0213516219620483, 0.0232369978287847]","[-0.0651043558789918, -0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277]","[-0.0551877073424441, -0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835]","[0.027001813514582, 0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128]",0.007775563838858017,0.11913093029243402,-0.32500517306667465,-0.8632342121218446,0.6895743382112576,0.5343615073168864,0.8162217911038949
111,2016-04,"[-0.0562062767708552, 0.0227983234981569, -0.0209578693262948, 0.0855058568468307, 0.042949980651864, 0.0157941776713101, 0.0092430440828468, 0.0213516219620483, 0.0232369978287847, -0.007041398763524]","[-0.1275675565647647, -0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871]","[-0.0532769111824852, -0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038]","[0.0290588771104182, -0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651]",0.0009196103281643182,-0.004253496548871971,0.0036561656027477296,-0.8516127549417194,0.7476519520481952,0.6214779280722929,0.09022821853782526
112,2016-05,"[0.0227983234981569, -0.0209578693262948, 0.0855058568468307, 0.042949980651864, 0.0157941776713101, 0.0092430440828468, 0.0213516219620483, 0.0232369978287847, -0.007041398763524, -0.0050896185358159]","[-0.1367629169539359, -0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667]","[-0.0258779233644676, 0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149]","[-0.0012579449428515, 0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449]",0.007805627316620739,0.05198773635377194,-0.20493468331888748,-0.8156716709226192,0.7796416463180885,0.6694624694771327,1.0643421412057201
113,2016-06,"[-0.0209578693262948, 0.0855058568468307, 0.042949980651864, 0.0157941776713101, 0.0092430440828468, 0.0213516219620483, 0.0232369978287847, -0.007041398763524, -0.0050896185358159, 0.0252448322727177]","[-0.0332368851452679, 0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774]","[0.0137611716996137, 0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029]","[0.0006644945366996, -0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083]",0.007106927944484105,0.08241350691772538,-0.21530758701894964,-0.7944059758167231,0.8137319155133308,0.7205978732699962,1.0487808016719384
114,2016-07,"[0.0855058568468307, 0.042949980651864, 0.0157941776713101, 0.0092430440828468, 0.0213516219620483, 0.0232369978287847, -0.007041398763524, -0.0050896185358159, 0.0252448322727177, -0.0568056665839356]","[0.1627201258268058, 0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274]","[0.0892401597824986, 0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274]","[-0.0946368190452439, -0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862]",0.001893793242097177,-0.11204662544311778,0.24740700238205515,-0.7638691193035752,0.8702431412624512,0.8053647118936768,0.3368556113377089
115,2016-08,"[0.042949980651864, 0.0157941776713101, 0.0092430440828468, 0.0213516219620483, 0.0232369978287847, -0.007041398763524, -0.0050896185358159, 0.0252448322727177, -0.0568056665839356, 0.0176608382388392]","[0.0613801765708798, 0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274, 0.04369642680615]","[0.0669285614972648, 0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274, 0.002906167679376]","[-0.0669901800517756, -0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862, -0.0056172715947531]",0.0033388578783148225,-0.09670165333858993,0.20553049716328153,-0.7003034325083897,0.7480227197873455,0.6220340796810182,0.6092074731482355
116,2016-09,"[0.0157941776713101, 0.0092430440828468, 0.0213516219620483, 0.0232369978287847, -0.007041398763524, -0.0050896185358159, 0.0252448322727177, -0.0568056665839356, 0.0176608382388392, 0.0164946243054565]","[0.0417472817813866, -0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274, 0.04369642680615, -0.019230895577085]","[0.0223805387636782, -0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274, 0.002906167679376, 0.0063775308771291]","[-0.0054754745722411, 0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862, -0.0056172715947531, 0.0088327788443153]",0.0063148602623773805,-0.15736200718298193,0.3685180571833139,-0.8808428082137129,0.7595365737423686,0.639304860613553,1.3157659543681155
117,2016-10,"[0.0092430440828468, 0.0213516219620483, 0.0232369978287847, -0.007041398763524, -0.0050896185358159, 0.0252448322727177, -0.0568056665839356, 0.0176608382388392, 0.0164946243054565, 0.0186325154574614]","[-0.2377143421589574, -0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274, 0.04369642680615, -0.019230895577085, 0.0295763575716831]","[-0.0778315950603109, -0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274, 0.002906167679376, 0.0063775308771291, 0.0060979087037085]","[0.0181598577338301, -0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862, -0.0056172715947531, 0.0088327788443153, -0.0161005091323248]",0.006081144498570142,-0.15588226271412772,0.35989703551353724,-0.8841145290555279,0.7639651184122013,0.645947677618302,1.295779989875608
118,2016-11,"[0.0213516219620483, 0.0232369978287847, -0.007041398763524, -0.0050896185358159, 0.0252448322727177, -0.0568056665839356, 0.0176608382388392, 0.0164946243054565, 0.0186325154574614, 0.0169134955640185]","[-0.01972616546149, 0.156447249362277, -0.0211053959647871, 0.0032035852244667, 0.0325262143611774, 0.017830102014274, 0.04369642680615, -0.019230895577085, 0.0295763575716831, 0.04384122604417]","[-0.0187020374349782, 0.062333306921835, 0.006299408603038, -0.0042593049655149, 0.0496968144127029, -0.0252515269779274, 0.002906167679376, 0.0063775308771291, 0.0060979087037085, -0.0296141240782474]","[-0.0294029763982063, -0.0042635234992128, 0.0055874559340651, 0.007877613635449, -0.0232331280054083, 0.0414428421191862, -0.0056172715947531, 0.0088327788443153, -0.0161005091323248, -0.0081274145550682]",0.002841982877263475,0.040904041901945735,0.13515715247807378,-1.0303144726649973,0.8201054927456439,0.7301582391184659,0.5978999938573508
